peak,mean,square_id,peak_over_trough,weekend_vs_weekday,busiest_hour
8044.07,1483.55,5161,76.7,1.26,16
4182.76,1330.62,5059,22.12,0.77,14
4262.9,1293.5,5259,31.7,0.34,13
851.05,311.35,4159,10.6,0.52,12
1868.74,592.7,4556,10.87,1.11,22
